image_id,transcription,source_culture,image_path
1712,கோவை பென் கடிது நாய் சாவு இன்று ரூ.5 Kovama Kuttma *Girl Bestie Hey venam ithula tag panidatha,tamil,E:/pep\test\tamil\1712.jpg
1696,"*GIRL BESTIE Chennai Pattinam Enna Patha Unaku Ponnu Mathiri Therlaya ME* Enakum ""WOMEN's DAY"" Wish Pannu da",tamil,E:/pep\test\tamil\1696.jpg
1441,#BREAKING கோவையில் முதல் பெண் ஓட்டுநர் ஷர்மிளா பணி நீக்கம் கோவையின் முதல் பெண் பேருந்து ஓட்டுநரான ஷர்மிளா பணியிலிருந்து நீக்கம் LAKSHMANAN MEMES Behindகட்ட/ மீடியா *மீகி எனக்கென்னமோ உன் மேல தான் சந்தேகமா இருக்கு...,tamil,E:/pep\test\tamil\1441.jpg
1396,*Anni ADULTS_SPOT En Room La Heater Work Agala Un Room Ku Kulika Vanthen Ne Kai Adikura Nu Teriyama Light On Panniten Da Un Annana Vida Perusa Iruku Da Unaku Shhh Ivlo Stronga Nikkuthu Inga Va Nane Un Sunniya Kuliki Kanjiya Kudikiren,tamil,E:/pep\test\tamil\1396.jpg
1278,Age - 20 Age - 19 IG : INIME_IPDITHAAN maap Gabriella ah vida chinna ponna ah shivani,tamil,E:/pep\test\tamil\1278.jpg
1024,When Mom is Not in Home Little Princess* இன்னைக்கு அம்மா வேற வீட்டுல இல்ல... நம்மளே சமையல் பண்ணி...அந்த சமையலுக்கு ஒரு பேர வச்சிர வேண்டியது தான்....,tamil,E:/pep\test\tamil\1024.jpg
1658,உள்ளூர் அரசு பஸ்களில் BEN MEMES பெண்களுக்கு இலவச பயணம் BEN MEMES ஆண்கள் * இனி கெட்டப் சேஞ்ச் பண்ணிட்டு ட்ராவல் பண்ணிட வேண்டியது தான்,tamil,E:/pep\test\tamil\1658.jpg
50,"Vasanth Karthik 14 minutes ago When i argues with my mom Amma : nee ellam suneeta sharma kaal kazhuvi kudichalum urupdamata da Me ~ adhu yaar ma suneeta sharma? Amma : adhan 100 ruba potu 1.5 kodi jeichaley youtube la vilambaram poduvaney junglee rummy Me : epomey akkam pakkathula irukkavan kooda thana ma compare pannuva, ipa ennama YT vilambaram kooda la compare panra Dai_summa_Iru_da",tamil,E:/pep\test\tamil\50.jpg
995,Cuckoo... Cuckoo... katta thoraiku kattam seri ila ini குயில் cuckoo nu koovuna koda un niyabagam than dhee varum,tamil,E:/pep\test\tamil\995.jpg
1442,மன அழுத்தமா இருக்கேன்னு மீன் வாங்கி வளர்த்தேன் தம்பி. இப்ப மீன் தொட்டி கழுவுறத நினைச்சா அத விட மன அழுத்தமா இருக்கு தம்பி..,tamil,E:/pep\test\tamil\1442.jpg
1381,Nethu naanum Un friendum un roomla Una veliya thaalitu 3hrs onna paduthu ozu vaanguren nee Kai adikiradhu ilama poi condom vaangitu vandhu avanuku kudukura adhu Parthu innum mood agi okkran da nee ennoda bf ah irundhalum Una avan veliya nikka vachitu ulla enna poduran Par Sema mood da,tamil,E:/pep\test\tamil\1381.jpg
619,"* IND vs AUS WC tickets available , Interested DM * Me ~ Bro 5 Tickets Venum 20K Totally 1L Bro.. Gpay Pannirunga..!",tamil,E:/pep\test\tamil\619.jpg
535,Ipo nee pay pannu aprm gpay panren nu solluvan mt VERA LEVEL MEMES _dharshan._ TAMIL MEMES Nammbadha,tamil,E:/pep\test\tamil\535.jpg
711,உன்ன தான்டா முதுகு கூன் போடாமல் நிமிர்ந்து உட்கார்,tamil,E:/pep\test\tamil\711.jpg
1461,இன்றைய வானிலை நிலவரம் துவைத்து போட்ட சட்டை 5 நிமிடத்தில் காயும் குளிச்சிட்டு போட்ட சட்டை 2 நிமிடத்தில் நனைந்து விடும்,tamil,E:/pep\test\tamil\1461.jpg
1744,ஆண் பிள்ளைகளை பெற்ற அம்மாக்களுக்கு மட்டுமே தெரியும் தன் மகனுக்கு காதலை விட சோறு தான் முக்கியம் என்று,tamil,E:/pep\test\tamil\1744.jpg
868,CM 5866 மகளிர் பயணம் செய்ய கட்டணமில்லை M.E.M.E M.E.M.E ENGINEERING mt Cha Ena manushan ya 😂❤️ TAMIL MEMES,tamil,E:/pep\test\tamil\868.jpg
79,Muthu Kutti 2m When ur in good dream suddenly ur mom waking u up #muthumc ora 5 nimsam... 5 nimsam,tamil,E:/pep\test\tamil\79.jpg
211,Dream until it becomes true ndradha thappa purinjitu verum dream mattume panitu irukaan adha nirutha solungalen da VERA LEVEL MEMES VERA LEVEL MEMES TAMIL MEMES with Google Play mt,tamil,E:/pep\test\tamil\211.jpg
1209,அறியா வயசு அறுத்த வயசு அனுபவ மனசு மீமண டீ,tamil,E:/pep\test\tamil\1209.jpg
74,"After Nitham oru Yutham audio book on Kukufm So far, 75000 people have died Namba audio dhana kekrom..enaku apdiye padam paakra mariye iruku...",tamil,E:/pep\test\tamil\74.jpg
70,Muthu Kutti 19h *when someone asks about my fav person* Nallatha pesuva.. suma solla kudathu Enna late ah reply varum avlo tha #muthumc OVER LEVEL MEMES,tamil,E:/pep\test\tamil\70.jpg
820,When I tries to study * Padipu * sleep Onnu varavae varathu 😔 Onnu vanthutae erukum 😴 * Me NURSING ATROCITIES,tamil,E:/pep\test\tamil\820.jpg
1183,என்னதான் தலையில பூ வைக்கிறது நம்ம கலாச்சாரமா இருந்தாலும் ஒரு நியாயம் வேண்டாமாடா 😂😂😂,tamil,E:/pep\test\tamil\1183.jpg
1115,crush online Today dai Enga da irukka?? 20:54 un idhayathula thaan 20:54 serida. mathavangaloda sandai podama silenta iru 20:54 mt எதேய்ய்ப்ப்ப்.......,tamil,E:/pep\test\tamil\1115.jpg
731,VARALAATRIL INDRU !!! @SridharKuruvilla MOKKA POSTU @SRIDHAR KURUVILLA Today shall be the final 21st day of 21st year of 21st Century,tamil,E:/pep\test\tamil\731.jpg
527,MUTHU MC @muthu__kutti *when u don't have double helmet* Traffic police to you : f MUTHU MC,tamil,E:/pep\test\tamil\527.jpg
434,Muthu Kutti Just now Ivalo pending task vachuta da monday paathukalam ndra mind set la iruka #muthumc Thandhira Raaja Thandhira,tamil,E:/pep\test\tamil\434.jpg
451,Akash to Theekshana : Padupaavi Kaila vandha catch vitiyae,tamil,E:/pep\test\tamil\451.jpg
608,"Dei enna da kannellam red ah irukku thoongalaya night uh He - I'm Batman டேய் அடிச்சா மீசலாம் பிச்சக்கும் முடீட்டு உட்கார்றா, கண்ட கருமத்த நெனச்சா தூங்காம இருந்துட்டு Batman nu சுத்திட்டு இருக்க vera level memes",tamil,E:/pep\test\tamil\608.jpg
1384,YENDA AMMAVA MATTUM THAAN OPPIYAAAA ENNA OKKANUMNU THONALIYA... AMMA VIDA NAN NALLA OOMBUVEN,tamil,E:/pep\test\tamil\1384.jpg
1753,90's PARITHABANGAL இவ தான் ஊர் சுத்தி இல்ல இப்ப இவ தான் ஊர் சுத்தி TAMIL CINEMA,tamil,E:/pep\test\tamil\1753.jpg
77,"After listening Nitham oru Yutham audio book on Kukufm சாவாங்க (They will die) இன்னும் செத்து விழுவாங்க (They will die even more) *AUDIENCE AALA PATHA DUMMY PIECE AH IRUKA, AANA BAYANGARAMANA AALA IRUKIYE DA (Looks like a dummy piece, but you are a dangerous person)",tamil,E:/pep\test\tamil\77.jpg
1625,"தினமும், ‘யூடியூப்’ல சமையல் பண்றது எப்படின்னு மூணு மணி நேரம் பாக்குற ஆனா... நீ என்ன சமைக்கிறது அதே உப்புமா... அதே இட்லி... அதே தோசை தானே!",tamil,E:/pep\test\tamil\1625.jpg
1730,தவறு செய்து விட்டாய் அம்மா !! ஞாயிற்றுக்கிழமை வெட்ட வேண்டியது காய்கறிகள் அல்ல ! சித்தம் தண்டுகளே!!!,tamil,E:/pep\test\tamil\1730.jpg
1316,ssshhh ice cream potu nakkuriya da ?? bestie briyani saptu naaku podurathu naala eriyuthu da anga ellam,tamil,E:/pep\test\tamil\1316.jpg
483,Muthu Kutti Just now Macha en pakathu la evano suduran da Athu bot uh murugesha.. #muthumc VERA LEVEL MEMES,tamil,E:/pep\test\tamil\483.jpg
1768,ஒரு தோசைக்கே இரண்டு வகை சட்னி இருந்தால்தான் டிபன் கூட திருப்தியாக அமையும் இத வீட்ல சொன்னா வெளக்கமாரு தேடும் 🥺,tamil,E:/pep\test\tamil\1768.jpg
299,"Sanjay Krishna Just now Me spamming my stories with vintage raja song, followed by a dark meme, followed by a normie gubeer meme, followed by a racist meme Viewers : Dei enna sequence daa ithu GOLDMINES",tamil,E:/pep\test\tamil\299.jpg
611,தனியா இருந்தா எப்படிடா சந்தோஷமா இருக்க முடியும்...! தோ...இவரு பாரு... VADIVELU MEMEZ,tamil,E:/pep\test\tamil\611.jpg
255,Mc Muriel Just now People vibing for a song or movie That one ulaga cinema puluthi on his way to say it is overrated #mc_muriel ParithabangaL,tamil,E:/pep\test\tamil\255.jpg
1001,OLDMINES Inspiring Entertainment OLD PULLINGOO MEME'S Tamil nadu ku neenga epdiyo antha maathiri Nigerian ku Avunga...,tamil,E:/pep\test\tamil\1001.jpg
979,Appa : Dei Konja neram TV ah off panra.. Pavaam evlo neram tan rest eh illama odikitu irukum..!! © @_trendingmemes *TV mt © TRENDING MEMES Cha enna manusan ya..!!,tamil,E:/pep\test\tamil\979.jpg
31,Muthu Kutti Just now 2 naal ah orae fever da macha Thalra thalra motha #muthumc sharon sharon shardin,tamil,E:/pep\test\tamil\31.jpg
1129,"Before Periods Yeah, Baby Are U ok? During Periods Na epdi iruntha unakenna? athisayama Visarikura Are U ok?",tamil,E:/pep\test\tamil\1129.jpg
670,"Innah idhu Vera Mari CG ya iruku 🥰🔥 From the Director of ""Indru Netru nalai"" tag is enough 💯 Bhai Hollywood Range than 🥶💥 FROM THE DIRECTOR OF இன்று நேற்று நாளை",tamil,E:/pep\test\tamil\670.jpg
1472,puZZy cat Aunty teen vibrator ilanu fone ah vibrate mode la potu use panava di intha Aunty oGrid,tamil,E:/pep\test\tamil\1472.jpg
352,"muthu mc @muthu__kutti *When someone asks about my manager* Me : #muthumc Thunderman, Wonderman, Angrymman, Brawler, 9:15 PM · May 23, 2023 · 1 View",tamil,E:/pep\test\tamil\352.jpg
1306,Don't Underestimate Anyone Athai Unaku panna theriyuma mothala dei thanni kudu da konjam vali thaanga mudila pothum vitru da,tamil,E:/pep\test\tamil\1306.jpg
1376,un aasaiku evan evanaiyo kootitu varuva na avanukellam virikanum wife aana na mattum en aasaiku oruthanayum vechika kudathu la,tamil,E:/pep\test\tamil\1376.jpg
100,VERA LEVEL MEMES _dharshan._ *2023 Enna'nga ivan ivlo fast ah poitu irukan TAMIL MEMES GET IT ON Google Play,tamil,E:/pep\test\tamil\100.jpg
915,Birthday Wishes by Girls | Happy Birthday dii.. happy to have a Friend like you | Thank you so much dii | Birthday Wishes by Boys | Nee oru aalu unaku Birthday oru Kedu... | Phone ah vaida ngotha | RAGA MEMES,tamil,E:/pep\test\tamil\915.jpg
248,Dharshan Just now ~Chennai nalae gethu dhan bro :Ohh nee Chennai la endha area bro?? ~Nan gummidipoondi bro #dharshanmc VERA LEVEL MEMES mt,tamil,E:/pep\test\tamil\248.jpg
1380,_DIRTY_ACTRESSES_MEMES_ DAI IPO THA O ANNA VACHI ADIADINU ADICHITU 😟 PORA IPO NI CHINA P**LA THUKITU VATHU NIKIRA 😲 DAI THADAVATHA DA APRM P**DA LA OLIGI 💦 UTHIDO UFFF SARI VA ROOM KU O ANNA VARATHU KULLA P**LA SAPI,tamil,E:/pep\test\tamil\1380.jpg
835,Preethi Preethi Varun Abhishek unna nambi yoga pannathuku unnala enna panna mudiyumo atha pannita...,tamil,E:/pep\test\tamil\835.jpg
252,Muthu Kutti Just now Coding um theriyama..English um varama... Naragam pa naragam.. #muthumc YER1 LEVEL MEMES VERA LEVEL MEMES,tamil,E:/pep\test\tamil\252.jpg
169,The Gap - concept video from Irugapatru team Idhe mari Avanga Bf/Gf kuda indha game aadravanuku life time settlement ra 😂,tamil,E:/pep\test\tamil\169.jpg
924,yaro உங்க மகள் பத்தி சொல்லுங்க me Amma No comments simply waste ஏதோ பெத்துட்டேனு வளர்த்திட்டு இருக்கேன்,tamil,E:/pep\test\tamil\924.jpg
240,Enna dhan nan gaaja irundhalum ipo veriyum evatyum kaasu kuduthu ponadhu ila VERA LEVEL MEMES VERA LEVEL MEMES O_dharshan._,tamil,E:/pep\test\tamil\240.jpg
1112,TROLL POSTU DANGEROUS CURVES AHEAD,tamil,E:/pep\test\tamil\1112.jpg
695,When she suddenly holds my hand while crossing the road... 🥺 ERROR,tamil,E:/pep\test\tamil\695.jpg
1736,பரிணாம வளர்ச்சி INSTA MALAR MEMES குடுமா,tamil,E:/pep\test\tamil\1736.jpg
463,RAM CREATION VERA LEVEL MEMES mt *Me *Also me ennaga beast movie intrest pathutu iruku Google Play,tamil,E:/pep\test\tamil\463.jpg
1453,"நான்: என்ன ஆண்டி,அங்கிள ஓயின்தொப்பல பார்த்தேன்.சில்லரை மாத்த,அனுப்புனிங்களா?? ஆண்டி:என்னடா,சொல்ற,??இன்னைக்கு வரட்டும் அவன்,எவ்ளோ ரகலான ஆளு நானும் காட்டுற!!! ஆண்டி நான் அட்வைசா பண்ற சாவுடா!! இன்னொன்னு,ஆண்டி!! இன்னைக்கு வர மாட்டாறூ...அவரு உங்க பிரண்டு பிரியா வூட்ட்ல இட்லி,குடல்கறி தின்னூட்டு இருந்தாரு, ஆண்டி!!! 😂",tamil,E:/pep\test\tamil\1453.jpg
533,"POV :When you are a good hearted person ~ எதுவும் தெரியலங்குறதுக்காக 😂 மிளகா அரைக்க பாக்குராணுக 😠😊 AFRIIN VERA LEVEL MEMES (Tamil text: ""எதுவும் தெரியலங்குறதுக்காக 😂 மிளகா அரைக்க பாக்குராணுக 😠😊"" translates to ""They're trying to grind chili on me just because I don't know anything 😂😠😊"")",tamil,E:/pep\test\tamil\533.jpg
1125,~nobody GF : night net on panni vachutu thoongeten da @MR_TAMIL_PASANGA Ayo arichandera nengala,tamil,E:/pep\test\tamil\1125.jpg
